"a_index","b_date","c_price"
"BONOS_35A","2011-04-18",0.995797365855
"BONOS_35A","2011-04-19",0.996566512336
"BONOS_35A","2011-04-20",0.993116765141
"BONOS_35A","2011-04-21",0.992912662589
"BONOS_35A","2011-04-22",0.992708560037
"BONOS_35A","2011-04-25",0.992504457485
"BONOS_35A","2011-04-26",0.993295216012
"BONOS_35A","2011-04-27",0.99182862657
"BONOS_35A","2011-04-28",0.994051435661
"BONOS_35A","2011-04-29",0.996217285901
"BONOS_35A","2011-05-02",0.997715384495
"BONOS_35A","2011-05-03",0.996697194524
"BONOS_35A","2011-05-04",0.995492575404
"BONOS_35A","2011-05-05",0.99703611989
"BONOS_35A","2011-05-06",0.999248829895
"BONOS_35A","2011-05-09",1.000570093472
"BONOS_35A","2011-05-10",0.998563909801
"BONOS_35A","2011-05-11",0.999521202276
"BONOS_35A","2011-05-12",1.000286511104
"BONOS_35A","2011-05-13",1.000749655242
"BONOS_35A","2011-05-16",1.001018492944
"BONOS_35A","2011-05-17",1.002193117775
"BONOS_35A","2011-05-18",1.00327664884
"BONOS_35A","2011-05-19",1.003646982367
"BONOS_35A","2011-05-20",1.003897540721
"BONOS_35A","2011-05-23",1.00221917342
"BONOS_35A","2011-05-24",1.003309773846
"BONOS_35A","2011-05-25",1.003315429335
"BONOS_35A","2011-05-26",1.00476727411
"BONOS_35A","2011-05-27",1.005838282307
"BONOS_35A","2011-05-30",1.006558044251
"BONOS_35A","2011-05-31",1.007079763096
"BONOS_35A","2011-06-01",1.008395270194
"BONOS_35A","2011-06-02",1.007681567702
"BONOS_35A","2011-06-03",1.009151287861
"BONOS_35A","2011-06-06",1.007709744155
"BONOS_35A","2011-06-07",1.008077956874
"BONOS_35A","2011-06-08",1.009552221622
"BONOS_35A","2011-06-09",1.007713379826
"BONOS_35A","2011-06-10",1.00807634102
"BONOS_35A","2011-06-13",1.008508581952
"BONOS_35A","2011-06-14",1.007354559258
"BONOS_35A","2011-06-15",1.008482122343
"BONOS_35A","2011-06-16",1.007021087399
"BONOS_35A","2011-06-17",1.008407288107
"BONOS_35A","2011-06-20",1.010230375328
"BONOS_35A","2011-06-21",1.011440750928
"BONOS_35A","2011-06-22",1.012449144784
"BONOS_35A","2011-06-23",1.013457235668
"BONOS_35A","2011-06-24",1.01386634969
"BONOS_35A","2011-06-27",1.01265829688
"BONOS_35A","2011-06-28",1.011232103786
"BONOS_35A","2011-06-29",1.010650093391
"BONOS_35A","2011-06-30",1.009867212152
"BONOS_35A","2011-07-01",1.009867212152
"BONOS_35A","2011-07-04",1.010217852459
"BONOS_35A","2011-07-05",1.009457593175
"BONOS_35A","2011-07-06",1.009909022373
"BONOS_35A","2011-07-07",1.008337806387
"BONOS_35A","2011-07-08",1.011637380155
"BONOS_35A","2011-07-11",1.011611728474
"BONOS_35A","2011-07-12",1.009866101252
"BONOS_35A","2011-07-13",1.011589106519
"BONOS_35A","2011-07-14",1.015179937961
"BONOS_35A","2011-07-15",1.016945965339
"BONOS_35A","2011-07-18",1.016541395906
"BONOS_35A","2011-07-19",1.017251361736
"BONOS_35A","2011-07-20",1.015937874455
"BONOS_35A","2011-07-21",1.015186199395
"BONOS_35A","2011-07-22",1.020139599682
"BONOS_35A","2011-07-25",1.021709199814
"BONOS_35A","2011-07-26",1.022733146265
"BONOS_35A","2011-07-27",1.023178415019
"BONOS_35A","2011-07-28",1.023542891076
"BONOS_35A","2011-07-29",1.028261588576
"BONOS_35A","2011-08-01",1.031798490893
"BONOS_35A","2011-08-02",1.034344268793
"BONOS_35A","2011-08-03",1.037342788772
"BONOS_35A","2011-08-04",1.040441592687
"BONOS_35A","2011-08-05",1.041051274581
"BONOS_35A","2011-08-08",1.040165382652
"BONOS_35A","2011-08-09",1.039820599815
"BONOS_35A","2011-08-10",1.050471299152
"BONOS_35A","2011-08-11",1.052222480871
"BONOS_35A","2011-08-12",1.052885283964
"BONOS_35A","2011-08-15",1.053906806633
"BONOS_35A","2011-08-16",1.055173333158
"BONOS_35A","2011-08-17",1.055191309533
"BONOS_35A","2011-08-18",1.060991619272
"BONOS_35A","2011-08-19",1.061891548932
"BONOS_35A","2011-08-22",1.067865663962
"BONOS_35A","2011-08-23",1.065715366317
"BONOS_35A","2011-08-24",1.060571497245
"BONOS_35A","2011-08-25",1.05597621059
"BONOS_35A","2011-08-26",1.068332948726
"BONOS_35A","2011-08-29",1.067004716779
"BONOS_35A","2011-08-30",1.067009564341
"BONOS_35A","2011-08-31",1.065453093022
"BONOS_35A","2011-09-01",1.066773952636
"BONOS_35A","2011-09-02",1.068122180777
"BONOS_35A","2011-09-05",1.066249507038
"BONOS_35A","2011-09-06",1.066220421667
"BONOS_35A","2011-09-07",1.062197551274
"BONOS_35A","2011-09-08",1.068159547399
"BONOS_35A","2011-09-09",1.06385218572
"BONOS_35A","2011-09-12",1.053712096232
"BONOS_35A","2011-09-13",1.052466272836
"BONOS_35A","2011-09-14",1.055869564229
"BONOS_35A","2011-09-15",1.052924468422
"BONOS_35A","2011-09-16",1.052924468422
"BONOS_35A","2011-09-19",1.049507543261
"BONOS_35A","2011-09-20",1.05206251133
"BONOS_35A","2011-09-21",1.049564704094
"BONOS_35A","2011-09-22",1.04384367219
"BONOS_35A","2011-09-23",1.044908519943
"BONOS_35A","2011-09-26",1.046580423828
"BONOS_35A","2011-09-27",1.052435268638
"BONOS_35A","2011-09-28",1.050461099074
"BONOS_35A","2011-09-29",1.05212159099
"BONOS_35A","2011-09-30",1.048605694774
"BONOS_35A","2011-10-03",1.044502839611
"BONOS_35A","2011-10-04",1.045492752138
"BONOS_35A","2011-10-05",1.052738342245
"BONOS_35A","2011-10-06",1.055188885753
"BONOS_35A","2011-10-07",1.055779985326
"BONOS_35A","2011-10-10",1.056855942076
"BONOS_35A","2011-10-11",1.057821313821
"BONOS_35A","2011-10-12",1.056979049949
"BONOS_35A","2011-10-13",1.058125094363
"BONOS_35A","2011-10-14",1.065061248439
"BONOS_35A","2011-10-17",1.060807916876
"BONOS_35A","2011-10-18",1.062438818467
"BONOS_35A","2011-10-19",1.062411045978
"BONOS_35A","2011-10-20",1.057602668583
"BONOS_35A","2011-10-21",1.061427697858
"BONOS_35A","2011-10-24",1.060937589156
"BONOS_35A","2011-10-25",1.05788261528
"BONOS_35A","2011-10-26",1.058833848303
"BONOS_35A","2011-10-27",1.06389268306
"BONOS_35A","2011-10-28",1.062478810853
"BONOS_35A","2011-10-31",1.060883256067
"BONOS_35A","2011-11-01",1.059458072882
"BONOS_35A","2011-11-02",1.059458072882
"BONOS_35A","2011-11-03",1.064569725865
"BONOS_35A","2011-11-04",1.065853016875
"BONOS_35A","2011-11-07",1.06374210567
"BONOS_35A","2011-11-08",1.06271129184
"BONOS_35A","2011-11-09",1.058830616595
"BONOS_35A","2011-11-10",1.060139559286
"BONOS_35A","2011-11-11",1.05867488867
"BONOS_35A","2011-11-14",1.057059034719
"BONOS_35A","2011-11-15",1.055316639206
"BONOS_35A","2011-11-16",1.054827035458
"BONOS_35A","2011-11-17",1.051840836366
"BONOS_35A","2011-11-18",1.053596966638
"BONOS_35A","2011-11-21",1.053596966638
"BONOS_35A","2011-11-22",1.053596966638
"BONOS_35A","2011-11-23",1.053596966638
"BONOS_35A","2011-11-24",1.039958755328
"BONOS_35A","2011-11-25",1.038310584298
"BONOS_35A","2011-11-28",1.041858292638
"BONOS_35A","2011-11-29",1.046579716892
"BONOS_35A","2011-11-30",1.056231818487
"BONOS_35A","2011-12-01",1.054044558183
"BONOS_35A","2011-12-02",1.054044558183
"BONOS_35A","2011-12-05",1.049696901146
"BONOS_35A","2011-12-06",1.047451975053
"BONOS_35A","2011-12-07",1.047910776584
"BONOS_35A","2011-12-08",1.045919337581
"BONOS_35A","2011-12-09",1.04685158432
"BONOS_35A","2011-12-12",1.04685158432
"BONOS_35A","2011-12-13",1.043816808618
"BONOS_35A","2011-12-14",1.040799605328
"BONOS_35A","2011-12-15",1.040983610696
"BONOS_35A","2011-12-16",1.039584685138
"BONOS_35A","2011-12-19",1.039115683529
"BONOS_35A","2011-12-20",1.041226392752
"BONOS_35A","2011-12-21",1.042908294734
"BONOS_35A","2011-12-22",1.042414752343
"BONOS_35A","2011-12-23",1.044103925667
"BONOS_35A","2011-12-26",1.043942441262
"BONOS_35A","2011-12-27",1.041157920941
"BONOS_35A","2011-12-28",1.040596613675
"BONOS_35A","2011-12-29",1.040455529427
"BONOS_35A","2011-12-30",1.039882911183
"BONOS_35A","2012-01-02",1.039827770167
"BONOS_35A","2012-01-03",1.041435544848
"BONOS_35A","2012-01-04",1.041340209465
"BONOS_35A","2012-01-05",1.043392646956
"BONOS_35A","2012-01-06",1.040931499406
"BONOS_35A","2012-01-09",1.041320718227
"BONOS_35A","2012-01-10",1.043330739551
"BONOS_35A","2012-01-11",1.044472138386
"BONOS_35A","2012-01-12",1.047277967781
"BONOS_35A","2012-01-13",1.047295338211
"BONOS_35A","2012-01-16",1.04907085873
"BONOS_35A","2012-01-17",1.050702164285
"BONOS_35A","2012-01-18",1.053238348052
"BONOS_35A","2012-01-19",1.053316313005
"BONOS_35A","2012-01-20",1.05362029553
"BONOS_35A","2012-01-23",1.051632593188
"BONOS_35A","2012-01-24",1.051034828217
"BONOS_35A","2012-01-25",1.053570810002
"BONOS_35A","2012-01-26",1.055883904933
"BONOS_35A","2012-01-27",1.055558714326
"BONOS_35A","2012-01-30",1.057518846159
"BONOS_35A","2012-01-31",1.058968974089
"BONOS_35A","2012-02-01",1.058855763322
"BONOS_35A","2012-02-02",1.05849764969
"BONOS_35A","2012-02-03",1.057815153377
"BONOS_35A","2012-02-06",1.057815153377
"BONOS_35A","2012-02-07",1.055670915184
"BONOS_35A","2012-02-08",1.054413174865
"BONOS_35A","2012-02-09",1.055951669808
"BONOS_35A","2012-02-10",1.054306124541
"BONOS_35A","2012-02-13",1.055049821322
"BONOS_35A","2012-02-14",1.053061109072
"BONOS_35A","2012-02-15",1.0529833461
"BONOS_35A","2012-02-16",1.05136405846
"BONOS_35A","2012-02-17",1.050988271425
"BONOS_35A","2012-02-20",1.050902934138
"BONOS_35A","2012-02-21",1.050055115768
"BONOS_35A","2012-02-22",1.05002633337
"BONOS_35A","2012-02-23",1.050030877959
"BONOS_35A","2012-02-24",1.048809393363
"BONOS_35A","2012-02-27",1.049504715516
"BONOS_35A","2012-02-28",1.047127188409
"BONOS_35A","2012-02-29",1.047304124417
"BONOS_35A","2012-03-01",1.047069926585
"BONOS_35A","2012-03-02",1.045080507398
"BONOS_35A","2012-03-05",1.044614939479
"BONOS_35A","2012-03-06",1.046943284031
"BONOS_35A","2012-03-07",1.047321797819
"BONOS_35A","2012-03-08",1.049744669828
"BONOS_35A","2012-03-09",1.048969059932
"BONOS_35A","2012-03-12",1.050007751049
"BONOS_35A","2012-03-13",1.048345138325
"BONOS_35A","2012-03-14",1.04446446308
"BONOS_35A","2012-03-15",1.04519654591
"BONOS_35A","2012-03-16",1.044402555675
"BONOS_35A","2012-03-19",1.044402555675
"BONOS_35A","2012-03-20",1.044151997322
"BONOS_35A","2012-03-21",1.045806126813
"BONOS_35A","2012-03-22",1.04775272587
"BONOS_35A","2012-03-23",1.048158608184
"BONOS_35A","2012-03-26",1.047330786007
"BONOS_35A","2012-03-27",1.046526797675
"BONOS_35A","2012-03-28",1.046683434518
"BONOS_35A","2012-03-29",1.046439743544
"BONOS_35A","2012-03-30",1.046439743544
"BONOS_35A","2012-04-02",1.051872345518
"BONOS_35A","2012-04-03",1.051908096287
"BONOS_35A","2012-04-04",1.050412421473
"BONOS_35A","2012-04-05",1.05194435201
"BONOS_35A","2012-04-06",1.053476282546
"BONOS_35A","2012-04-09",1.055008213083
"BONOS_35A","2012-04-10",1.053930438497
"BONOS_35A","2012-04-11",1.05631786271
"BONOS_35A","2012-04-12",1.057103975657
"BONOS_35A","2012-04-13",1.05860651785
"BONOS_35A","2012-04-16",1.05781424446
"BONOS_35A","2012-04-17",1.058843543426
"BONOS_35A","2012-04-18",1.057278184911
"BONOS_35A","2012-04-19",1.057273741313
"BONOS_35A","2012-04-20",1.058881415003
"BONOS_35A","2012-04-23",1.058745683271
"BONOS_35A","2012-04-24",1.055543161731
"BONOS_35A","2012-04-25",1.05358323188
"BONOS_35A","2012-04-26",1.05639199001
"BONOS_35A","2012-04-27",1.05237760285
"BONOS_35A","2012-04-30",1.053127763047
"BONOS_35A","2012-05-01",1.053127763047
"BONOS_35A","2012-05-02",1.055731307726
"BONOS_35A","2012-05-03",1.055500745565
"BONOS_35A","2012-05-04",1.056447433999
"BONOS_35A","2012-05-07",1.056274133662
"BONOS_35A","2012-05-08",1.05408707534
"BONOS_35A","2012-05-09",1.05367715339
"BONOS_35A","2012-05-10",1.052343568927
"BONOS_35A","2012-05-11",1.051594014675
"BONOS_35A","2012-05-14",1.049345149939
"BONOS_35A","2012-05-15",1.049736590558
"BONOS_35A","2012-05-16",1.05153554096
"BONOS_35A","2012-05-17",1.053265817569
"BONOS_35A","2012-05-18",1.053853786426
"BONOS_35A","2012-05-21",1.054077986161
"BONOS_35A","2012-05-22",1.053563740641
"BONOS_35A","2012-05-23",1.053287025652
"BONOS_35A","2012-05-24",1.053982549787
"BONOS_35A","2012-05-25",1.054158778859
"BONOS_35A","2012-05-28",1.054652119268
"BONOS_35A","2012-05-29",1.056915829663
"BONOS_35A","2012-05-30",1.057246170805
"BONOS_35A","2012-05-31",1.057214964625
"BONOS_35A","2012-06-01",1.058191950321
"BONOS_35A","2012-06-04",1.060648553281
"BONOS_35A","2012-06-05",1.061775611411
"BONOS_35A","2012-06-06",1.061975573338
"BONOS_35A","2012-06-07",1.060295085229
"BONOS_35A","2012-06-08",1.060121178947
"BONOS_35A","2012-06-11",1.061945175085
"BONOS_35A","2012-06-12",1.060475858889
"BONOS_35A","2012-06-13",1.061490918143
"BONOS_35A","2012-06-14",1.062545464828
"BONOS_35A","2012-06-15",1.06362394635
"BONOS_35A","2012-06-18",1.064054975391
"BONOS_35A","2012-06-19",1.064645872983
"BONOS_35A","2012-06-20",1.064734845941
"BONOS_35A","2012-06-21",1.065736069445
"BONOS_35A","2012-06-22",1.066073883912
"BONOS_35A","2012-06-25",1.064926223643
"BONOS_35A","2012-06-26",1.067003807861
"BONOS_35A","2012-06-27",1.065818982951
"BONOS_35A","2012-06-28",1.063182616239
"BONOS_35A","2012-06-29",1.063182616239
"BONOS_35A","2012-07-02",1.064206057735
"BONOS_35A","2012-07-03",1.066416343959
"BONOS_35A","2012-07-04",1.068172070267
"BONOS_35A","2012-07-05",1.068937783058
"BONOS_35A","2012-07-06",1.069017666838
"BONOS_35A","2012-07-09",1.06804027718
"BONOS_35A","2012-07-10",1.065604175367
"BONOS_35A","2012-07-11",1.064928950397
"BONOS_35A","2012-07-12",1.063950752811
"BONOS_35A","2012-07-13",1.064903601688
"BONOS_35A","2012-07-16",1.064894108546
"BONOS_35A","2012-07-17",1.062522640891
"BONOS_35A","2012-07-18",1.063239070137
"BONOS_35A","2012-07-19",1.066691544085
"BONOS_35A","2012-07-20",1.023844247838
"BONOS_35A","2012-07-23",1.021664258876
"BONOS_35A","2012-07-24",1.019766741383
"BONOS_35A","2012-07-25",1.019128277091
"BONOS_35A","2012-07-26",1.016877190555
"BONOS_35A","2012-07-27",1.015115303803
"BONOS_35A","2012-07-30",1.016448585295
"BONOS_35A","2012-07-31",1.017381740951
"BONOS_35A","2012-08-01",1.019904088969
"BONOS_35A","2012-08-02",1.020198477361
"BONOS_35A","2012-08-03",1.017390931121
"BONOS_35A","2012-08-06",1.015969484598
"BONOS_35A","2012-08-07",1.013780507449
"BONOS_35A","2012-08-08",1.012421271303
"BONOS_35A","2012-08-09",1.008808524841
"BONOS_35A","2012-08-10",1.011152825952
"BONOS_35A","2012-08-13",1.010713212686
"BONOS_35A","2012-08-14",1.009866000262
"BONOS_35A","2012-08-15",1.007900010958
"BONOS_35A","2012-08-16",1.00680688576
"BONOS_35A","2012-08-17",1.006787495512
"BONOS_35A","2012-08-20",1.006895353763
"BONOS_35A","2012-08-21",1.005046210898
"BONOS_35A","2012-08-22",1.006437057187
"BONOS_35A","2012-08-23",1.009294593908
"BONOS_35A","2012-08-24",1.010510725988
"BONOS_35A","2012-08-27",1.01156375781
"BONOS_35A","2012-08-28",1.01195176474
"BONOS_35A","2012-08-29",1.010270872667
"BONOS_35A","2012-08-30",1.010295817413
"BONOS_35A","2012-08-31",1.010701396754
"BONOS_35A","2012-09-03",1.010708264134
"BONOS_35A","2012-09-04",1.010819152111
"BONOS_35A","2012-09-05",1.010760072451
"BONOS_35A","2012-09-06",1.009177444497
"BONOS_35A","2012-09-07",1.009302370205
"BONOS_35A","2012-09-10",1.010258955744
"BONOS_35A","2012-09-11",1.009829845529
"BONOS_35A","2012-09-12",1.008508177988
"BONOS_35A","2012-09-13",1.008864675766
"BONOS_35A","2012-09-14",1.00852231671
"BONOS_35A","2012-09-17",1.008614622367
"BONOS_35A","2012-09-18",1.010796631146
"BONOS_35A","2012-09-19",1.010255623046
"BONOS_35A","2012-09-20",1.010023748004
"BONOS_35A","2012-09-21",1.010267438978
"BONOS_35A","2012-09-24",1.01135420175
"BONOS_35A","2012-09-25",1.011494478072
"BONOS_35A","2012-09-26",1.012797159329
"BONOS_35A","2012-09-27",1.011916720907
"BONOS_35A","2012-09-28",1.010570108621
"BONOS_35A","2012-10-01",1.010254512146
"BONOS_35A","2012-10-02",1.010654435999
"BONOS_35A","2012-10-03",1.011104552315
"BONOS_35A","2012-10-04",1.012056694256
"BONOS_35A","2012-10-05",1.012824022901
"BONOS_35A","2012-10-08",1.012893908584
"BONOS_35A","2012-10-09",1.01281351985
"BONOS_35A","2012-10-10",1.013217281356
"BONOS_35A","2012-10-11",1.014434322354
"BONOS_35A","2012-10-12",1.013175370144
"BONOS_35A","2012-10-15",1.012344013286
"BONOS_35A","2012-10-16",1.012621435212
"BONOS_35A","2012-10-17",1.011052643007
"BONOS_35A","2012-10-18",1.011052643007
"BONOS_35A","2012-10-19",1.011492357263
"BONOS_35A","2012-10-22",1.010140493451
"BONOS_35A","2012-10-23",1.008925775244
"BONOS_35A","2012-10-24",1.007661167545
"BONOS_35A","2012-10-25",1.007621680114
"BONOS_35A","2012-10-26",1.006881719996
"BONOS_35A","2012-10-29",1.005197091261
"BONOS_35A","2012-10-30",1.004317460766
"BONOS_35A","2012-10-31",1.005643672897
"BONOS_35A","2012-11-01",1.004638308766
"BONOS_35A","2012-11-02",1.004638308766
"BONOS_35A","2012-11-05",1.002925806551
"BONOS_35A","2012-11-06",1.001565560497
"BONOS_35A","2012-11-07",1.004519846474
"BONOS_35A","2012-11-08",1.007662783399
"BONOS_35A","2012-11-09",1.00941184431
"BONOS_35A","2012-11-12",1.009497282588
"BONOS_35A","2012-11-13",1.008011100917
"BONOS_35A","2012-11-14",1.007788113071
"BONOS_35A","2012-11-15",1.007361224656
"BONOS_35A","2012-11-16",1.007747817713
"BONOS_35A","2012-11-19",1.007747817713
"BONOS_35A","2012-11-20",1.0073895021
"BONOS_35A","2012-11-21",1.006568951265
"BONOS_35A","2012-11-22",1.005750117276
"BONOS_35A","2012-11-23",1.005343124062
"BONOS_35A","2012-11-26",1.005695582205
"BONOS_35A","2012-11-27",1.005317270399
"BONOS_35A","2012-11-28",1.004097603638
"BONOS_35A","2012-11-29",1.002929442222
"BONOS_35A","2012-11-30",1.006496944774
"BONOS_35A","2012-12-03",1.007282350785
"BONOS_35A","2012-12-04",1.007534020038
"BONOS_35A","2012-12-05",1.006249315156
"BONOS_35A","2012-12-06",1.007352640432
"BONOS_35A","2012-12-07",1.007434947992
"BONOS_35A","2012-12-10",1.007332543248
"BONOS_35A","2012-12-11",1.007358699884
"BONOS_35A","2012-12-12",1.007358699884
"BONOS_35A","2012-12-13",1.007068553109
"BONOS_35A","2012-12-14",1.007822046004
"BONOS_35A","2012-12-17",1.007332947212
"BONOS_35A","2012-12-18",1.006940395692
"BONOS_35A","2012-12-19",1.005445427815
"BONOS_35A","2012-12-20",1.004709002377
"BONOS_35A","2012-12-21",1.006231641753
"BONOS_35A","2012-12-24",1.006577434499
"BONOS_35A","2012-12-25",1.006577434499
"BONOS_35A","2012-12-26",1.006609044642
"BONOS_35A","2012-12-27",1.005095797416
"BONOS_35A","2012-12-28",1.005067721954
"BONOS_35A","2012-12-31",1.004252927599
"BONOS_35A","2013-01-01",1.004252927599
"BONOS_35A","2013-01-02",1.004657093069
"BONOS_35A","2013-01-03",1.005032779112
"BONOS_35A","2013-01-04",1.004169307157
"BONOS_35A","2013-01-07",1.005041262346
"BONOS_35A","2013-01-08",1.005016418591
"BONOS_35A","2013-01-09",1.006652268735
"BONOS_35A","2013-01-10",1.009547778024
"BONOS_35A","2013-01-11",1.010253199265
"BONOS_35A","2013-01-14",1.011602538305
"BONOS_35A","2013-01-15",1.011842997571
"BONOS_35A","2013-01-16",1.011808660674
"BONOS_35A","2013-01-17",1.01221353308
"BONOS_35A","2013-01-18",1.016725300284
"BONOS_35A","2013-01-21",1.018760569326
"BONOS_35A","2013-01-22",1.017449303845
"BONOS_35A","2013-01-23",1.019473766864
"BONOS_35A","2013-01-24",1.019053442855
"BONOS_35A","2013-01-25",1.019459830123
"BONOS_35A","2013-01-28",1.020303608858
"BONOS_35A","2013-01-29",1.023452706227
"BONOS_35A","2013-01-30",1.023152662347
"BONOS_35A","2013-01-31",1.023827281371
"BONOS_35A","2013-02-01",1.027177451566
"BONOS_35A","2013-02-04",1.027177451566
"BONOS_35A","2013-02-05",1.028621419053
"BONOS_35A","2013-02-06",1.029468530487
"BONOS_35A","2013-02-07",1.025802965799
"BONOS_35A","2013-02-08",1.025358908935
"BONOS_35A","2013-02-11",1.025723082019
"BONOS_35A","2013-02-12",1.026998192768
"BONOS_35A","2013-02-13",1.026883265156
"BONOS_35A","2013-02-14",1.025799835082
"BONOS_35A","2013-02-15",1.024976456503
"BONOS_35A","2013-02-18",1.024913337208
"BONOS_35A","2013-02-19",1.025304272873
"BONOS_35A","2013-02-20",1.024495335989
"BONOS_35A","2013-02-21",1.024439992991
"BONOS_35A","2013-02-22",1.024413028428
"BONOS_35A","2013-02-25",1.025248121948
"BONOS_35A","2013-02-26",1.022453603531
"BONOS_35A","2013-02-27",1.022939268634
"BONOS_35A","2013-02-28",1.023629541244
"BONOS_35A","2013-03-01",1.024813356245
"BONOS_35A","2013-03-04",1.027569801104
"BONOS_35A","2013-03-05",1.026822670633
"BONOS_35A","2013-03-06",1.02769099015
"BONOS_35A","2013-03-07",1.027572123894
"BONOS_35A","2013-03-08",1.026625738433
"BONOS_35A","2013-03-11",1.027086660772
"BONOS_35A","2013-03-12",1.02981987773
"BONOS_35A","2013-03-13",1.03007811139
"BONOS_35A","2013-03-14",1.029843812567
"BONOS_35A","2013-03-15",1.028664845128
"BONOS_35A","2013-03-18",1.028664845128
"BONOS_35A","2013-03-19",1.028985289165
"BONOS_35A","2013-03-20",1.028386312303
"BONOS_35A","2013-03-21",1.027763299614
"BONOS_35A","2013-03-22",1.026648764351
"BONOS_35A","2013-03-25",1.024210238758
"BONOS_35A","2013-03-26",1.024593701098
"BONOS_35A","2013-03-27",1.025320229431
"BONOS_35A","2013-03-28",1.025530223117
"BONOS_35A","2013-03-29",1.025740216804
"BONOS_35A","2013-04-01",1.02595021049
"BONOS_35A","2013-04-02",1.026083619432
"BONOS_35A","2013-04-03",1.026827316213
"BONOS_35A","2013-04-04",1.028287644221
"BONOS_35A","2013-04-05",1.030784542539
"BONOS_35A","2013-04-08",1.030784542539
"BONOS_35A","2013-04-09",1.034274585092
"BONOS_35A","2013-04-10",1.034605532179
"BONOS_35A","2013-04-11",1.034561904122
"BONOS_35A","2013-04-12",1.035381041085
"BONOS_35A","2013-04-15",1.035885591481
"BONOS_35A","2013-04-16",1.037990544225
"BONOS_35A","2013-04-17",1.038730504343
"BONOS_35A","2013-04-18",1.041182865687
"BONOS_35A","2013-04-19",1.042741154841
"BONOS_35A","2013-04-22",1.043490507111
"BONOS_35A","2013-04-23",1.042663694842
"BONOS_35A","2013-04-24",1.043341444584
"BONOS_35A","2013-04-25",1.043689055165
"BONOS_35A","2013-04-26",1.043553424424
"BONOS_35A","2013-04-29",1.041789113891
"BONOS_35A","2013-04-30",1.044470522532
"BONOS_35A","2013-05-01",1.044470522532
"BONOS_35A","2013-05-02",1.045596469763
"BONOS_35A","2013-05-03",1.042859617134
"BONOS_35A","2013-05-06",1.042413641443
"BONOS_35A","2013-05-07",1.045129689953
"BONOS_35A","2013-05-08",1.047476111872
"BONOS_35A","2013-05-09",1.051000693302
"BONOS_35A","2013-05-10",1.046209080392
"BONOS_35A","2013-05-13",1.044599790848
"BONOS_35A","2013-05-14",1.043021303519
"BONOS_35A","2013-05-15",1.043018576766
"BONOS_35A","2013-05-16",1.046134145165
"BONOS_35A","2013-05-17",1.042929199844
"BONOS_35A","2013-05-20",1.042921120575
"BONOS_35A","2013-05-21",1.042514733306
"BONOS_35A","2013-05-22",1.040188004607
"BONOS_35A","2013-05-23",1.039030245251
"BONOS_35A","2013-05-24",1.035939419616
"BONOS_35A","2013-05-27",1.035173807815
"BONOS_35A","2013-05-28",1.033993224522
"BONOS_35A","2013-05-29",1.028488111102
"BONOS_35A","2013-05-30",1.028145146101
"BONOS_35A","2013-05-31",1.024248009344
"BONOS_35A","2013-06-03",1.023409785107
"BONOS_35A","2013-06-04",1.031892008441
"BONOS_35A","2013-06-05",1.025985355314
"BONOS_35A","2013-06-06",1.0245140193
"BONOS_35A","2013-06-07",1.021863311885
"BONOS_35A","2013-06-10",1.013540654128
"BONOS_35A","2013-06-11",1.015035521014
"BONOS_35A","2013-06-12",1.015691456728
"BONOS_35A","2013-06-13",1.020242711363
"BONOS_35A","2013-06-14",1.02429850478
"BONOS_35A","2013-06-17",1.022391393154
"BONOS_35A","2013-06-18",1.020959948535
"BONOS_35A","2013-06-19",1.018770668413
"BONOS_35A","2013-06-20",1.002627176543
"BONOS_35A","2013-06-21",1.002267649039
"BONOS_35A","2013-06-24",1.004756670068
"BONOS_35A","2013-06-25",1.004385629605
"BONOS_35A","2013-06-26",1.004335033178
"BONOS_35A","2013-06-27",1.008757221479
"BONOS_35A","2013-06-28",1.012114360044
"BONOS_35A","2013-07-01",1.015029057599
"BONOS_35A","2013-07-02",1.013255455906
"BONOS_35A","2013-07-03",1.012001149276
"BONOS_35A","2013-07-04",1.010248755666
"BONOS_35A","2013-07-05",1.004666384229
"BONOS_35A","2013-07-08",1.00692272229
"BONOS_35A","2013-07-09",1.010220781195
"BONOS_35A","2013-07-10",1.009476377478
"BONOS_35A","2013-07-11",1.015605816468
"BONOS_35A","2013-07-12",1.015910505929
"BONOS_35A","2013-07-15",1.016376679794
"BONOS_35A","2013-07-16",1.017610990231
"BONOS_35A","2013-07-17",1.018542833006
"BONOS_35A","2013-07-18",1.01781590071
"BONOS_35A","2013-07-19",1.018550912276
"BONOS_35A","2013-07-22",1.021783327114
"BONOS_35A","2013-07-23",1.023568138794
"BONOS_35A","2013-07-24",1.02029916526
"BONOS_35A","2013-07-25",1.018584239264
"BONOS_35A","2013-07-26",1.018861560198
"BONOS_35A","2013-07-29",1.015863343192
"BONOS_35A","2013-07-30",1.015276586226
"BONOS_35A","2013-07-31",1.016939299941
"BONOS_35A","2013-08-01",1.015982916384
"BONOS_35A","2013-08-02",1.021680417415
"BONOS_35A","2013-08-05",1.023410694024
"BONOS_35A","2013-08-06",1.020249780724
"BONOS_35A","2013-08-07",1.020588605099
"BONOS_35A","2013-08-08",1.022863828453
"BONOS_35A","2013-08-09",1.024861326909
"BONOS_35A","2013-08-12",1.023408876189
"BONOS_35A","2013-08-13",1.019811076376
"BONOS_35A","2013-08-14",1.015587234148
