"a_index","b_date","c_rate"
"BONOS_03A","2013-04-04",-0.057542767857
"BONOS_03A","2013-04-05",-0.057860760413
"BONOS_03A","2013-04-08",-0.058944194046
"BONOS_03A","2013-04-09",-0.057450180081
"BONOS_03A","2013-04-10",-0.056329016949
"BONOS_03A","2013-04-11",-0.057149138099
"BONOS_03A","2013-04-12",0.022528367942
"BONOS_03A","2013-04-15",0.02113646681
"BONOS_03A","2013-04-16",0.023162846995
"BONOS_03A","2013-04-17",0.022105058275
"BONOS_03A","2013-04-18",0.024327042724
"BONOS_03A","2013-04-19",0.025298354681
"BONOS_03A","2013-04-22",0.025527931907
"BONOS_03A","2013-04-23",0.024316943968
"BONOS_03A","2013-04-24",0.026175354547
"BONOS_03A","2013-04-25",0.028449526857
"BONOS_03A","2013-04-26",0.027242545489
"BONOS_03A","2013-04-29",0.031479644379
"BONOS_03A","2013-04-30",0.032808832621
"BONOS_03A","2013-05-01",0.032808832621
"BONOS_03A","2013-05-02",0.031017165781
"BONOS_03A","2013-05-03",0.030047846056
"BONOS_03A","2013-05-06",0.029638475326
"BONOS_03A","2013-05-07",0.031313713971
"BONOS_03A","2013-05-08",0.036681706042
"BONOS_03A","2013-05-09",0.037653384254
"BONOS_03A","2013-05-10",0.035776093208
"BONOS_03A","2013-05-13",0.033571212574
"BONOS_03A","2013-05-14",0.033330870127
"BONOS_03A","2013-05-15",0.032702463132
"BONOS_03A","2013-05-16",0.033595783994
"BONOS_03A","2013-05-17",0.031413936258
"BONOS_03A","2013-05-20",0.030175356916
"BONOS_03A","2013-05-21",0.029877695019
"BONOS_03A","2013-05-22",0.029950858917
"BONOS_03A","2013-05-23",0.029226637803
"BONOS_03A","2013-05-24",0.025317362879
"BONOS_03A","2013-05-27",0.024162452074
"BONOS_03A","2013-05-28",0.023120682186
"BONOS_03A","2013-05-29",0.01864707473
"BONOS_03A","2013-05-30",0.017261402578
"BONOS_03A","2013-05-31",0.018771353845
"BONOS_03A","2013-06-03",0.016088995056
"BONOS_03A","2013-06-04",0.017272551026
"BONOS_03A","2013-06-05",0.014671332903
"BONOS_03A","2013-06-06",0.013565589718
"BONOS_03A","2013-06-07",0.015045732569
"BONOS_03A","2013-06-10",0.01292561474
"BONOS_03A","2013-06-11",0.012296353295
"BONOS_03A","2013-06-12",0.013466121788
"BONOS_03A","2013-06-13",0.015880415719
"BONOS_03A","2013-06-14",0.017689961091
"BONOS_03A","2013-06-17",0.016990318425
"BONOS_03A","2013-06-18",0.014498031026
"BONOS_03A","2013-06-19",0.012761218466
"BONOS_03A","2013-06-20",0.005862097889
"BONOS_03A","2013-06-21",0.007775867101
"BONOS_03A","2013-06-24",0.008838049418
"BONOS_03A","2013-06-25",0.010732052837
"BONOS_03A","2013-06-26",0.00960936524
"BONOS_03A","2013-06-27",0.010702507874
"BONOS_03A","2013-06-28",0.014197022708
"BONOS_03A","2013-07-01",0.014852967818
"BONOS_03A","2013-07-02",0.012010579805
"BONOS_03A","2013-07-03",0.009382208632
"BONOS_03A","2013-07-04",0.008509689972
"BONOS_03A","2013-07-05",-0.059480237578
"BONOS_03A","2013-07-08",-0.056181968427
"BONOS_03A","2013-07-09",-0.052356984169
"BONOS_03A","2013-07-10",-0.051364326737
"BONOS_03A","2013-07-11",-0.047671365477
"BONOS_03A","2013-07-12",-0.048640851176
"BONOS_03A","2013-07-15",-0.049827957272
"BONOS_03A","2013-07-16",-0.050921888778
"BONOS_03A","2013-07-17",-0.048846566033
"BONOS_03A","2013-07-18",-0.048793326374
"BONOS_03A","2013-07-19",-0.050472871959
"BONOS_03A","2013-07-22",-0.050006972905
"BONOS_03A","2013-07-23",-0.046592882046
"BONOS_03A","2013-07-24",-0.046128677625
"BONOS_03A","2013-07-25",-0.046888824717
"BONOS_03A","2013-07-26",-0.045779044651
"BONOS_03A","2013-07-29",-0.044723602257
"BONOS_03A","2013-07-30",-0.046364650929
"BONOS_03A","2013-07-31",-0.046395732855
"BONOS_03A","2013-08-01",-0.048655153092
"BONOS_03A","2013-08-02",-0.047169242774
"BONOS_03A","2013-08-05",-0.046234869556
"BONOS_03A","2013-08-06",-0.045688050665
"BONOS_03A","2013-08-07",-0.045259844596
"BONOS_03A","2013-08-08",-0.042735449189
"BONOS_03A","2013-08-09",-0.040043599436
"BONOS_03A","2013-08-12",-0.041888006729
"BONOS_03A","2013-08-13",-0.044646008596
"BONOS_03A","2013-08-14",-0.04777842087
"BONOS_03A","2013-08-15",-0.047362045542
"BONOS_03A","2013-08-16",-0.046760387546
"BONOS_03A","2013-08-19",-0.049218346892
"BONOS_03A","2013-08-20",-0.047043551087
"BONOS_03A","2013-08-21",-0.043670674942
"BONOS_03A","2013-08-22",-0.045758135374
"BONOS_03A","2013-08-23",-0.04537033864
"BONOS_03A","2013-08-26",-0.047180592591
"BONOS_03A","2013-08-27",-0.048285210476
"BONOS_03A","2013-08-28",-0.048963834838
"BONOS_03A","2013-08-29",-0.048532026087
"BONOS_03A","2013-08-30",-0.048551216265
"BONOS_03A","2013-09-02",-0.048719488863
"BONOS_03A","2013-09-03",-0.049425354059
"BONOS_03A","2013-09-04",-0.048549073487
"BONOS_03A","2013-09-05",-0.047594152085
"BONOS_03A","2013-09-06",-0.040525386695
"BONOS_03A","2013-09-09",-0.0388445105
"BONOS_03A","2013-09-10",-0.04014528577
"BONOS_03A","2013-09-11",-0.038583596971
"BONOS_03A","2013-09-12",-0.036046145929
"BONOS_03A","2013-09-13",-0.034229893711
"BONOS_03A","2013-09-16",-0.033585969238
"BONOS_03A","2013-09-17",-0.034423395483
"BONOS_03A","2013-09-18",-0.032924028454
"BONOS_03A","2013-09-19",-0.031279957923
"BONOS_03A","2013-09-20",-0.031857980787
"BONOS_03A","2013-09-23",-0.035043494266
"BONOS_03A","2013-09-24",-0.036447626176
"BONOS_03A","2013-09-25",-0.03555134906
"BONOS_03A","2013-09-26",-0.037148469325
"BONOS_03A","2013-09-27",-0.036858644937
"BONOS_03A","2013-09-30",-0.036601372158
"BONOS_03A","2013-10-01",-0.034938381365
"BONOS_03A","2013-10-02",-0.034573522939
"BONOS_03A","2013-10-03",-0.034768535876
"BONOS_03A","2013-10-04",-0.034582640577
"BONOS_03A","2013-10-07",-0.03401042409
"BONOS_03A","2013-10-08",-0.035644038197
"BONOS_03A","2013-10-09",-0.035688003402
"BONOS_03A","2013-10-10",-0.032863006555
"BONOS_03A","2013-10-11",-0.029871771041
"BONOS_03A","2013-10-14",-0.029824978708
"BONOS_03A","2013-10-15",-0.029992152966
"BONOS_03A","2013-10-16",-0.029438966372
"BONOS_03A","2013-10-17",-0.028257811487
"BONOS_03A","2013-10-18",-0.029317589354
"BONOS_03A","2013-10-21",-0.030304148908
"BONOS_03A","2013-10-22",-0.028909947873
"BONOS_03A","2013-10-23",-0.027255208866
"BONOS_03A","2013-10-24",-0.029900253576
"BONOS_03A","2013-10-25",-0.031634337373
"BONOS_03A","2013-10-28",-0.032606817751
"BONOS_03A","2013-10-29",-0.032749142019
"BONOS_03A","2013-10-30",-0.032089321433
"BONOS_03A","2013-10-31",-0.033174886563
"BONOS_03A","2013-11-01",-0.032317121427
"BONOS_03A","2013-11-04",-0.032015756126
"BONOS_03A","2013-11-05",-0.032154447314
"BONOS_03A","2013-11-06",-0.031439712708
"BONOS_03A","2013-11-07",-0.032350988793
"BONOS_03A","2013-11-08",-0.034573661457
"BONOS_03A","2013-11-11",-0.035016394683
"BONOS_03A","2013-11-12",-0.034705157789
"BONOS_03A","2013-11-13",-0.033296864394
"BONOS_03A","2013-11-14",-0.030586610751
"BONOS_03A","2013-11-15",-0.029404213947
"BONOS_03A","2013-11-18",-0.02908240998
"BONOS_03A","2013-11-19",-0.028191119607
"BONOS_03A","2013-11-20",-0.029349907382
"BONOS_03A","2013-11-21",-0.030825506008
"BONOS_03A","2013-11-22",-0.029738523073
"BONOS_03A","2013-11-25",-0.030187311151
"BONOS_03A","2013-11-26",-0.028036615759
"BONOS_03A","2013-11-27",-0.028736592624
"BONOS_03A","2013-11-28",-0.027233096807
"BONOS_03A","2013-11-29",-0.027908769978
"BONOS_03A","2013-12-02",-0.030618577674
"BONOS_03A","2013-12-03",-0.030661170588
"BONOS_03A","2013-12-04",-0.031228236481
"BONOS_03A","2013-12-05",-0.030502002898
"BONOS_03A","2013-12-06",-0.030867331952
"BONOS_03A","2013-12-09",-0.029440200477
"BONOS_03A","2013-12-10",-0.026830515923
"BONOS_03A","2013-12-11",-0.025357556881
"BONOS_03A","2013-12-12",-0.023995974717
"BONOS_03A","2013-12-13",-0.02201379019
"BONOS_03A","2013-12-16",-0.020813098186
"BONOS_03A","2013-12-17",-0.018512404015
"BONOS_03A","2013-12-18",-0.017644431705
"BONOS_03A","2013-12-19",-0.016198543895
"BONOS_03A","2013-12-20",-0.014772572303
"BONOS_03A","2013-12-23",-0.013892167477
"BONOS_03A","2013-12-24",-0.013023893086
"BONOS_03A","2013-12-25",-0.011662201344
"BONOS_03A","2013-12-26",-0.010215019845
"BONOS_03A","2013-12-27",-0.00855118493
"BONOS_03A","2013-12-30",-0.007615414267
"BONOS_03A","2013-12-31",-0.005770685916
"BONOS_03A","2014-01-01",-0.004408384776
"BONOS_03A","2014-01-02",-0.002951477738
"BONOS_03A","2014-01-03",-0.000987197283
"BONOS_03A","2014-01-06",0.001506394672
"BONOS_03A","2014-01-07",0.002556688535
"BONOS_03A","2014-01-08",0.004260540034
"BONOS_03A","2014-01-09",0.004637979168
"BONOS_03A","2014-01-10",0.004719546583
"BONOS_03A","2014-01-13",0.006143648361
"BONOS_03A","2014-01-14",0.006412122027
"BONOS_03A","2014-01-15",0.007576071503
"BONOS_03A","2014-01-16",0.009009659494
"BONOS_03A","2014-01-17",0.051332401487
"BONOS_03A","2014-01-20",0.047165236441
"BONOS_03A","2014-01-21",0.042527118267
"BONOS_03A","2014-01-22",0.041773016833
"BONOS_03A","2014-01-23",0.042335612366
"BONOS_03A","2014-01-24",0.044340330882
"BONOS_03A","2014-01-27",0.044507579455
"BONOS_03A","2014-01-28",0.045734783512
"BONOS_03A","2014-01-29",0.042280041342
"BONOS_03A","2014-01-30",0.040969158138
"BONOS_03A","2014-01-31",0.041967676877
"BONOS_03A","2014-02-03",0.039563347122
"BONOS_03A","2014-02-04",0.039730504309
"BONOS_03A","2014-02-05",0.042001200876
"BONOS_03A","2014-02-06",0.042701474557
"BONOS_03A","2014-02-07",0.046396831422
"BONOS_03A","2014-02-10",0.045468183231
"BONOS_03A","2014-02-11",0.045438174951
"BONOS_03A","2014-02-12",0.044990557494
"BONOS_03A","2014-02-13",0.043653162249
"BONOS_03A","2014-02-14",0.04446628396
"BONOS_03A","2014-02-17",0.044594379913
"BONOS_03A","2014-02-18",0.04582002113
"BONOS_03A","2014-02-19",0.043955807438
"BONOS_03A","2014-02-20",0.046421120614
"BONOS_03A","2014-02-21",0.047745334678
"BONOS_03A","2014-02-24",0.046943297922
"BONOS_03A","2014-02-25",0.045729348534
"BONOS_03A","2014-02-26",0.046477852813
"BONOS_03A","2014-02-27",0.047691488697
"BONOS_03A","2014-02-28",0.046563341724
"BONOS_03A","2014-03-03",0.046176201394
"BONOS_03A","2014-03-04",0.045113071757
"BONOS_03A","2014-03-05",0.047958825804
"BONOS_03A","2014-03-06",0.046389915422
"BONOS_03A","2014-03-07",0.045431845174
"BONOS_03A","2014-03-10",0.045381471649
"BONOS_03A","2014-03-11",0.044848012944
"BONOS_03A","2014-03-12",0.044988154877
"BONOS_03A","2014-03-13",0.044418604717
"BONOS_03A","2014-03-14",0.045217395257
"BONOS_03A","2014-03-17",0.044917247163
"BONOS_03A","2014-03-18",0.046007483099
"BONOS_03A","2014-03-19",0.042733410745
"BONOS_03A","2014-03-20",0.04121178848
"BONOS_03A","2014-03-21",0.043309913743
"BONOS_03A","2014-03-24",0.044042521891
"BONOS_03A","2014-03-25",0.046112701897
"BONOS_03A","2014-03-26",0.045780067678
"BONOS_03A","2014-03-27",0.046171802116
"BONOS_03A","2014-03-28",0.046421363928
"BONOS_03A","2014-03-31",0.046765110922
"BONOS_03A","2014-04-01",0.046404132671
"BONOS_03A","2014-04-02",0.045649003061
"BONOS_03A","2014-04-03",0.044387065487
"BONOS_03A","2014-04-04",0.04500079027
"BONOS_03A","2014-04-07",0.043970748883
"BONOS_03A","2014-04-08",0.044587481317
"BONOS_03A","2014-04-09",0.042318580096
"BONOS_03A","2014-04-10",0.042716009153
"BONOS_03A","2014-04-11",0.043067233536
"BONOS_03A","2014-04-14",0.041593622505
"BONOS_03A","2014-04-15",0.040751123414
"BONOS_03A","2014-04-16",0.037849108859
"BONOS_03A","2014-04-17",0.037043720231
"BONOS_03A","2014-04-18",0.03501051686
"BONOS_03A","2014-04-21",0.032999871433
"BONOS_03A","2014-04-22",0.032460973115
"BONOS_03A","2014-04-23",0.035350571005
"BONOS_03A","2014-04-24",0.034976070493
"BONOS_03A","2014-04-25",0.033798735113
"BONOS_03A","2014-04-28",0.033266397741
"BONOS_03A","2014-04-29",0.033756294425
"BONOS_03A","2014-04-30",0.03279048001
"BONOS_03A","2014-05-01",0.03279048001
"BONOS_03A","2014-05-02",0.032197969187
"BONOS_03A","2014-05-05",0.03325371896
"BONOS_03A","2014-05-06",0.035261491225
"BONOS_03A","2014-05-07",0.034418361439
"BONOS_03A","2014-05-08",0.035084539944
"BONOS_03A","2014-05-09",0.031467621098
"BONOS_03A","2014-05-12",0.032236020609
"BONOS_03A","2014-05-13",0.034684169274
"BONOS_03A","2014-05-14",0.036462127449
"BONOS_03A","2014-05-15",0.037485398736
"BONOS_03A","2014-05-16",0.035801316553
"BONOS_03A","2014-05-19",0.036485907042
"BONOS_03A","2014-05-20",0.036298544327
"BONOS_03A","2014-05-21",0.037172201257
"BONOS_03A","2014-05-22",0.039085664175
"BONOS_03A","2014-05-23",0.04076039241
"BONOS_03A","2014-05-26",0.043859592029
"BONOS_03A","2014-05-27",0.044455059748
"BONOS_03A","2014-05-28",0.046015476235
"BONOS_03A","2014-05-29",0.050293889189
"BONOS_03A","2014-05-30",0.05186754584
"BONOS_03A","2014-06-02",0.049904224493
"BONOS_03A","2014-06-03",0.050711102759
"BONOS_03A","2014-06-04",0.048445960906
"BONOS_03A","2014-06-05",0.053128300528
"BONOS_03A","2014-06-06",0.068215777609
"BONOS_03A","2014-06-09",0.065374964091
"BONOS_03A","2014-06-10",0.066240544513
"BONOS_03A","2014-06-11",0.067297042547
"BONOS_03A","2014-06-12",0.067153044083
"BONOS_03A","2014-06-13",0.063959400517
"BONOS_03A","2014-06-16",0.059360957108
"BONOS_03A","2014-06-17",0.056477220929
"BONOS_03A","2014-06-18",0.059468510984
"BONOS_03A","2014-06-19",0.061511224506
"BONOS_03A","2014-06-20",0.067333536872
"BONOS_03A","2014-06-23",0.066341639335
"BONOS_03A","2014-06-24",0.064703390049
"BONOS_03A","2014-06-25",0.064679269078
"BONOS_03A","2014-06-26",0.066416672208
"BONOS_03A","2014-06-27",0.067120295074
"BONOS_03A","2014-06-30",0.065710017013
"BONOS_03A","2014-07-01",0.064602731331
"BONOS_03A","2014-07-02",0.066296998812
"BONOS_03A","2014-07-03",0.066186896654
"BONOS_03A","2014-07-04",0.065655115922
"BONOS_03A","2014-07-07",0.068495487313
"BONOS_03A","2014-07-08",0.064578437932
"BONOS_03A","2014-07-09",0.060012271382
"BONOS_03A","2014-07-10",0.05967160834
"BONOS_03A","2014-07-11",0.055584988848
"BONOS_03A","2014-07-14",0.05505355992
"BONOS_03A","2014-07-15",0.054712317807
"BONOS_03A","2014-07-16",0.054195146788
"BONOS_03A","2014-07-17",0.051923205754
"BONOS_03A","2014-07-18",0.051314105795
"BONOS_03A","2014-07-21",0.048419401224
"BONOS_03A","2014-07-22",0.045465466932
"BONOS_03A","2014-07-23",0.042623771104
"BONOS_03A","2014-07-24",0.042282944167
"BONOS_03A","2014-07-25",0.041452195098
"BONOS_03A","2014-07-28",0.040018397688
"BONOS_03A","2014-07-29",0.039825507703
"BONOS_03A","2014-07-30",0.04002694722
"BONOS_03A","2014-07-31",0.038077627382
"BONOS_03A","2014-08-01",0.038545959883
"BONOS_03A","2014-08-04",0.035730536786
"BONOS_03A","2014-08-05",0.035459438465
"BONOS_03A","2014-08-06",0.035436967889
"BONOS_03A","2014-08-07",0.035083593885
"BONOS_03A","2014-08-08",0.031549422663
"BONOS_03A","2014-08-11",0.028448047456
"BONOS_03A","2014-08-12",0.026851664332
"BONOS_03A","2014-08-13",0.028778209615
"BONOS_03A","2014-08-14",0.031074593523
"BONOS_03A","2014-08-15",0.030424326653
"BONOS_03A","2014-08-18",0.029844988601
"BONOS_03A","2014-08-19",0.031170969623
"BONOS_03A","2014-08-20",0.027905892345
"BONOS_03A","2014-08-21",0.025034650227
"BONOS_03A","2014-08-22",0.024908484833
"BONOS_03A","2014-08-25",0.021609017752
"BONOS_03A","2014-08-26",0.021761297863
"BONOS_03A","2014-08-27",0.02174731592
"BONOS_03A","2014-08-28",0.022752642995
"BONOS_03A","2014-08-29",0.021543044723
"BONOS_03A","2014-09-01",0.020333446451
"BONOS_03A","2014-09-02",0.018782801221
"BONOS_03A","2014-09-03",0.018643932289
"BONOS_03A","2014-09-04",0.016474064754
"BONOS_03A","2014-09-05",0.013695266881
"BONOS_03A","2014-09-08",0.006002299287
"BONOS_03A","2014-09-09",0.003910341195
"BONOS_03A","2014-09-10",0.003732440815
"BONOS_03A","2014-09-11",0.001345800965
"BONOS_03A","2014-09-12",-0.001588099407
"BONOS_03A","2014-09-15",-0.00440274252
"BONOS_03A","2014-09-16",-0.005597176139
"BONOS_03A","2014-09-17",-0.006818608184
"BONOS_03A","2014-09-18",-0.010267877607
"BONOS_03A","2014-09-19",-0.012577704291
"BONOS_03A","2014-09-22",-0.013914083309
"BONOS_03A","2014-09-23",-0.012184427022
"BONOS_03A","2014-09-24",-0.011869967291
"BONOS_03A","2014-09-25",-0.013495315749
"BONOS_03A","2014-09-26",-0.014633164702
"BONOS_03A","2014-09-29",-0.015779074195
"BONOS_03A","2014-09-30",-0.016330392239
"BONOS_03A","2014-10-01",-0.019009120536
"BONOS_03A","2014-10-02",-0.021358978833
"BONOS_03A","2014-10-03",-0.022842420111
"BONOS_03A","2014-10-06",-0.02444900389
"BONOS_03A","2014-10-07",-0.026130218121
"BONOS_03A","2014-10-08",-0.026293120558
"BONOS_03A","2014-10-09",-0.026742160238
"BONOS_03A","2014-10-10",-0.030239450146
"BONOS_03A","2014-10-13",-0.034073016372
"BONOS_03A","2014-10-14",-0.035260434023
"BONOS_03A","2014-10-15",-0.034988107736
"BONOS_03A","2014-10-16",-0.035938419802
"BONOS_03A","2014-10-17",-0.037561661383
"BONOS_03A","2014-10-20",-0.037701066383
"BONOS_03A","2014-10-21",-0.038071081141
"BONOS_03A","2014-10-22",-0.040130350468
"BONOS_03A","2014-10-23",-0.041050869768
"BONOS_03A","2014-10-24",-0.040360464883
"BONOS_03A","2014-10-27",-0.039744243435
"BONOS_03A","2014-10-28",-0.038619098269
"BONOS_03A","2014-10-29",-0.0382028767
"BONOS_03A","2014-10-30",-0.039390852719
"BONOS_03A","2014-10-31",-0.040236926211
"BONOS_03A","2014-11-03",-0.04125006002
"BONOS_03A","2014-11-04",-0.042748818924
"BONOS_03A","2014-11-05",-0.042678270127
"BONOS_03A","2014-11-06",-0.045077371714
"BONOS_03A","2014-11-07",-0.044499231752
"BONOS_03A","2014-11-10",-0.044746740227
"BONOS_03A","2014-11-11",-0.045712463464
"BONOS_03A","2014-11-12",-0.045377233921
"BONOS_03A","2014-11-13",-0.044813025223
"BONOS_03A","2014-11-14",-0.046146106967
"BONOS_03A","2014-11-17",-0.046717257903
"BONOS_03A","2014-11-18",-0.045414650184
"BONOS_03A","2014-11-19",-0.045665105887
"BONOS_03A","2014-11-20",-0.044366393019
"BONOS_03A","2014-11-21",-0.042374020833
"BONOS_03A","2014-11-24",-0.042481147115
"BONOS_03A","2014-11-25",-0.041847483915
"BONOS_03A","2014-11-26",-0.043515918871
"BONOS_03A","2014-11-27",-0.043728391765
"BONOS_03A","2014-11-28",-0.043926819247
"BONOS_03A","2014-12-01",-0.0429733571
"BONOS_03A","2014-12-02",-0.044011974316
"BONOS_03A","2014-12-03",-0.04443617728
"BONOS_03A","2014-12-04",-0.044181164342
"BONOS_03A","2014-12-05",-0.04828468325
"BONOS_03A","2014-12-08",-0.051287057329
"BONOS_03A","2014-12-09",-0.052786460726
"BONOS_03A","2014-12-10",-0.055835495751
"BONOS_03A","2014-12-11",-0.056595053596
"BONOS_03A","2014-12-12",-0.057911158156
"BONOS_03A","2014-12-15",-0.060382234829
"BONOS_03A","2014-12-16",-0.064441476046
"BONOS_03A","2014-12-17",-0.061732971252
"BONOS_03A","2014-12-18",-0.062228126573
"BONOS_03A","2014-12-19",-0.061709374237
"BONOS_03A","2014-12-22",-0.063861348528
"BONOS_03A","2014-12-23",-0.067286832657
"BONOS_03A","2014-12-24",-0.070612180916
"BONOS_03A","2014-12-25",-0.071892653767
"BONOS_03A","2014-12-26",-0.07172981797
"BONOS_03A","2014-12-29",-0.073421201749
"BONOS_03A","2014-12-30",-0.073670439849
"BONOS_03A","2014-12-31",-0.074448622213
"BONOS_03A","2015-01-01",-0.075715084965
"BONOS_03A","2015-01-02",-0.07600147131
"BONOS_03A","2015-01-05",-0.0763938413
"BONOS_03A","2015-01-06",-0.075674250644
"BONOS_03A","2015-01-07",-0.073933375899
"BONOS_03A","2015-01-08",-0.07357768439
"BONOS_03A","2015-01-09",-0.07433960553
"BONOS_03A","2015-01-12",-0.076459838312
"BONOS_03A","2015-01-13",-0.079770111683
"BONOS_03A","2015-01-14",-0.078932373298
"BONOS_03A","2015-01-15",-0.0785028239
"BONOS_03A","2015-01-16",0.040418375616
"BONOS_03A","2015-01-19",0.038851216231
"BONOS_03A","2015-01-20",0.038111986271
"BONOS_03A","2015-01-21",0.039854901008
"BONOS_03A","2015-01-22",0.044506659996
"BONOS_03A","2015-01-23",0.045917894252
"BONOS_03A","2015-01-26",0.046060820662
"BONOS_03A","2015-01-27",0.04568091172
"BONOS_03A","2015-01-28",0.04738132098
"BONOS_03A","2015-01-29",0.047114489808
"BONOS_03A","2015-01-30",0.04676343245
"BONOS_03A","2015-02-02",0.045517825599
"BONOS_03A","2015-02-03",0.038488268035
"BONOS_03A","2015-02-04",0.03743396746
"BONOS_03A","2015-02-05",0.032926714771
"BONOS_03A","2015-02-06",0.025946464756
"BONOS_03A","2015-02-09",0.021976798566
"BONOS_03A","2015-02-10",0.021410792231
"BONOS_03A","2015-02-11",0.023200178695
"BONOS_03A","2015-02-12",0.024603401785
"BONOS_03A","2015-02-13",0.02387763552
"BONOS_03A","2015-02-16",0.009782989949
"BONOS_03A","2015-02-17",0.018601726971
"BONOS_03A","2015-02-18",0.022613889098
"BONOS_03A","2015-02-19",0.024075272937
"BONOS_03A","2015-02-20",0.022884801513
"BONOS_03A","2015-02-23",0.024189551168
"BONOS_03A","2015-02-24",0.025617459392
"BONOS_03A","2015-02-25",0.02540690969
"BONOS_03A","2015-02-26",0.025044545173
"BONOS_03A","2015-02-27",0.022063369803
"BONOS_03A","2015-03-02",0.019937577969
"BONOS_03A","2015-03-03",0.016427157709
"BONOS_03A","2015-03-04",0.016423410181
"BONOS_03A","2015-03-05",0.014033845357
"BONOS_03A","2015-03-06",0.009687160134
"BONOS_03A","2015-03-09",0.007926348329
"BONOS_03A","2015-03-10",0.008333486777
"BONOS_03A","2015-03-11",0.012737450675
"BONOS_03A","2015-03-12",0.01129277761
"BONOS_03A","2015-03-13",0.009071707692
"BONOS_03A","2015-03-16",0.00840233639
"BONOS_03A","2015-03-17",0.010465618742
"BONOS_03A","2015-03-18",0.006846193408
"BONOS_03A","2015-03-19",0.012396022691
"BONOS_03A","2015-03-20",0.023656901326
"BONOS_03A","2015-03-23",0.040303815509
"BONOS_03A","2015-03-24",0.021340564513
"BONOS_03A","2015-03-25",0.018235142439
"BONOS_03A","2015-03-26",0.01619236792
"BONOS_03A","2015-03-27",0.015083136114
"BONOS_03A","2015-03-30",0.012754728133
"BONOS_03A","2015-03-31",0.013906482421
"BONOS_03A","2015-04-01",0.016120329913
"BONOS_03A","2015-04-02",0.01742710678
"BONOS_03A","2015-04-03",0.01924746984
"BONOS_03A","2015-04-06",0.018634140658
"BONOS_03A","2015-04-07",0.018372062211
"BONOS_03A","2015-04-08",0.01901274954
"BONOS_03A","2015-04-09",0.032808437277
"BONOS_03A","2015-04-10",0.015339524029
"BONOS_03A","2015-04-13",0.015166311346
"BONOS_03A","2015-04-14",0.017594231854
"BONOS_03A","2015-04-15",0.019156095158
"BONOS_03A","2015-04-16",0.020606911382
"BONOS_03A","2015-04-17",0.020718918639
"BONOS_03A","2015-04-20",0.019101178182
"BONOS_03A","2015-04-21",0.01918045613
"BONOS_03A","2015-04-22",0.019426076504
"BONOS_03A","2015-04-23",0.018173345414
"BONOS_03A","2015-04-24",0.017839945381
"BONOS_03A","2015-04-27",0.017027969186
"BONOS_03A","2015-04-28",0.017362130233
"BONOS_03A","2015-04-29",0.017851970364
"BONOS_03A","2015-04-30",0.024424854562
"BONOS_03A","2015-05-01",0.024424854562
"BONOS_03A","2015-05-04",0.012515527974
"BONOS_03A","2015-05-05",0.011604979243
"BONOS_03A","2015-05-06",0.009342728545
"BONOS_03A","2015-05-07",0.010419601165
"BONOS_03A","2015-05-08",0.011482348389
"BONOS_03A","2015-05-11",0.011149624584
"BONOS_03A","2015-05-12",0.011507489251
"BONOS_03A","2015-05-13",0.01252345629
"BONOS_03A","2015-05-14",0.014452661505
"BONOS_03A","2015-05-15",0.015671575496
"BONOS_03A","2015-05-18",0.013220990853
"BONOS_03A","2015-05-19",0.012197179488
"BONOS_03A","2015-05-20",0.01468142938
"BONOS_03A","2015-05-21",0.013815579397
"BONOS_03A","2015-05-22",0.010862792488
"BONOS_03A","2015-05-25",0.009463917681
"BONOS_03A","2015-05-26",0.010478985613
"BONOS_03A","2015-05-27",0.010449894169
"BONOS_03A","2015-05-28",0.009071612392
"BONOS_03A","2015-05-29",0.007596617744
"BONOS_03A","2015-06-01",0.00611235563
"BONOS_03A","2015-06-02",0.006972260999
"BONOS_03A","2015-06-03",0.006931271814
"BONOS_03A","2015-06-04",0.007040486361
"BONOS_03A","2015-06-05",0.001961179904
"BONOS_03A","2015-06-08",-0.00890058499
"BONOS_03A","2015-06-09",-0.005037567121
"BONOS_03A","2015-06-10",-0.004052035032
"BONOS_03A","2015-06-11",0.007827539718
"BONOS_03A","2015-06-12",-0.004305818588
"BONOS_03A","2015-06-15",-0.004514294918
"BONOS_03A","2015-06-16",-0.030010052144
"BONOS_03A","2015-06-17",0.000639147354
"BONOS_03A","2015-06-18",0.001914995747
"BONOS_03A","2015-06-19",0.001884933319
"BONOS_03A","2015-06-22",0.001345873229
"BONOS_03A","2015-06-23",0.001180523272
"BONOS_03A","2015-06-24",0.002067772324
"BONOS_03A","2015-06-25",0.001256740587
"BONOS_03A","2015-06-26",-0.002813436933
"BONOS_03A","2015-06-29",-0.003486029054
"BONOS_03A","2015-06-30",-0.004129583615
"BONOS_03A","2015-07-01",-0.004634513379
"BONOS_03A","2015-07-02",-0.002226359504
"BONOS_03A","2015-07-03",-0.000279470048
"BONOS_03A","2015-07-06",0.001477925257
"BONOS_03A","2015-07-07",0.003211996115
"BONOS_03A","2015-07-08",0.005045960521
"BONOS_03A","2015-07-09",0.004973652526
"BONOS_03A","2015-07-10",0.00547464146
"BONOS_03A","2015-07-13",0.006079651427
"BONOS_03A","2015-07-14",0.00802922194
"BONOS_03A","2015-07-15",0.008535703811
"BONOS_03A","2015-07-16",0.008702482066
"BONOS_03A","2015-07-17",0.009770879197
